"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-03f2c7cfb9de4cfcb4c8c4e473057027","AssociationRelationship","","","id-91bdd1c175d24e6c8414e2a1b219978f","id-f19c7d3af3ec41ecac0b2e98866a3040",""
"id-4709cc00f4bc4a0f9f740d81a1dbdedb","AssociationRelationship","","","id-85d72057316a450088d66dc921316988","id-52c897eb0a054dbe9a664c7d9bc5dd69",""
"id-f917a54ac395430e90f9f3c55cd0f694","AssociationRelationship","","","id-59da77648084461f95c87ab6b5943c27","id-6d0fd5befc264e7d824cfcab300b121e",""
"id-65e6d62366cf407a80d16bc4aa3da2ab","AssociationRelationship","","","id-5d736a1f5a874bcaa873143763064f66","id-43d9fa09cdc9428c81f69992a45075ee",""
"id-fe73c9a0243040db86a00bdba783c446","AssociationRelationship","","","id-4193ed07568e4471b78510e920269263","id-cff95165bf864f54912a10a17e2c7122",""
"id-6b725ce6691e41a19ecb2550de0d5731","AssociationRelationship","","","id-f681c3af188046b4a13de539df141ece","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-68d91d95575f48768739c2f02c5efc2c","AssociationRelationship","","","id-4352b38044ed42a8b526fe4a8f3ac4ec","id-26b5875ed44b491286089c588d86393e",""
"id-dd5aac13189441f1b06e7448f490bdde","AssociationRelationship","","","id-63d4c889493146e7a99312b627b38fa5","id-7e8590d34f5d488e88715521d8b13799",""
"id-6efaee6c6b0f42339a57e0fa39e5c5c2","AssociationRelationship","","","id-ac64387feb534505a99706a84d2b259e","id-5e648a480c9743b59b770e9f3b233f6d",""
"id-c26f8f7294d642b88e99188998de95e0","AssociationRelationship","","","id-03c0b51b20a943398a478d39c03bc791","id-7ff243ea34cc421c9e2c1ee503cc34a4",""
"id-9004dc7bd175427ea9004066314b594e","AssociationRelationship","","","id-6a2ffbe247c94049b529ad1eb288023e","id-328fbf5ad5bb4e1aace23fec5368e30b",""
"id-9a9863055f0a403ea724fe17c7904ee7","AssociationRelationship","","","id-170ad016c58140bb902959fcf13d1a56","id-80be03afa5b64ec59a8f04526bc228b4",""
"id-1496b245990c4bac9c94860dcfa61710","AssociationRelationship","","","id-1158a7faef2c4acbb14e8400a6019286","id-cbf88c0822c44f8baf0ab32735362070",""
"id-d565b1e568c046608abe15a397e7db5f","AssociationRelationship","","","id-2b59ef87bf4e49918e0bb1f410277e70","id-840ee4d4757c420782d15c7fc90840cd",""
"id-423f3badd92743b2b9d0b1a95a78ded5","AssociationRelationship","","","id-289e905698a84bd89500636ced565577","id-316b6cfceb92416e8314cde883eb9b9c",""
"id-62f844ab45b74178bd23140dff9262a2","AssociationRelationship","","","id-c554ddd3abb54cf5805b5001faa4c367","id-f714c3ea38a2425a9479c57ca8fd3464",""
"id-df49f5dada104abaabb1d74c594836f0","AssociationRelationship","","","id-df9fefba488846358a0b0593b99c6284","id-2a726ac435e2478386d667c17dc6cdd8",""
"id-4bcb3447c11a4c5da38ba5d2cd7a0819","AssociationRelationship","","","id-40db83f9d7334977b1ebcafd69e83738","id-48da605ac90b4ff88fc35af1892ec377",""
"id-342180da669e47dcae211046c9dda8a4","AssociationRelationship","","","id-7bad78b8d1e644f78c10ceede0db38bd","id-429b9053fffc4473988a3daa2d3f44d8",""
"id-e74088c4153b4f1c9ff0bdf00332fe61","AssociationRelationship","","","id-799903699946410287a7e1829504da53","id-ac0c9a5bb0af4a8cadc75666b4c0b5eb",""
"id-888cf002d4ce456696f58807ac18ce3e","AssociationRelationship","","","id-d5709ae1a2044c999eb50041f9666ac8","id-facdeb1a9efc4ea1946a944cbe7eb4ab",""
"id-776168332c514a358a778865d1486052","AssociationRelationship","","","id-7aeebea649054abc96ab33dbf0c8b85d","id-7406c4e0788341779205f847766e5b16",""
"id-d8aa192062884da6baaf11cea700a3c6","AssociationRelationship","","","id-837f6335e63f46a9922dc73d6fc7a3e2","id-2653d94e08524482adaf3439ed2972e3",""
"id-6d0f850aae6b4ae69d99cd5f08c9e5c8","AssociationRelationship","","","id-679b660525754874996a85273d0da214","id-c0c80f55f6474a3f849a95d6b0f54abe",""
"id-c92acbf3843045d88584f6ce11384774","AssociationRelationship","","","id-8e9c893850b745d2b7166b12614e7091","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-eacd1ab50f5a4b9db038cff3ef862468","AssociationRelationship","","","id-6e7d8db2927146a2b3500660de603d5e","id-a939248064d4416ba91952ee4abb7170",""
"id-a835fd8ff03b4a64874482a5c4103430","AssociationRelationship","","","id-b5c725e6fb32409397bdee440b15b16c","id-4bd22329a80f4ffbb76422548cf22744",""
"id-aa693a3167d64954b55d1d06fd284b21","AssociationRelationship","","","id-718a0f8eb4ee4f9aa9b8ee48be3f7152","id-8206f52486e14d08b338fb6f0f179dd6",""
"id-5929ee63ae41416eac956d1c834a6084","AssociationRelationship","","","id-8e9c893850b745d2b7166b12614e7091","id-3716424db89446b59aaef8164198f9f6",""
"id-633afc8715f5494f8bee13c7562cdb3c","AssociationRelationship","","","id-b2c43a4965584840b3fd3a98d5cc9647","id-2f63e3a6d5b04db8be390b176ed1c196",""
"id-413486fc9ba24e239c9af691a4ece122","AssociationRelationship","","","id-9fe45b0962d2437ba4ba4a88d84e1cec","id-692676ab3c204b0eb6f60eeb92001beb",""
"id-44c61e0463504d748c88b49587bacfa2","AssociationRelationship","","","id-eda407c0de194916bd41a6d47524962d","id-4c050c52058a4e6194a5cc5ebdccaf28",""
"id-27e9477be57949c88be569724373f642","AssociationRelationship","","","id-2653d94e08524482adaf3439ed2972e3","id-5c5e5b36f8c84aec8123a392d72b8728",""
"id-145a5a3d44144152ae11b5fef3d925f9","AssociationRelationship","","","id-4eeb7050caba4ef5b56c305b2440f550","id-41949e1fa6ea41039877cbc68fb5b343",""
"id-9146fac7d0f54181922a3b8c56583bb6","AssociationRelationship","","","id-7c280d05fe7446199627eefb229561ba","id-22e47529c7f94509adf3d88c2b3d5e20",""
"id-8a56dd007d0c4edabfac82bf6f665f6a","AssociationRelationship","","","id-07789307cbbf433a8449264e3a70fe11","id-54a625fa718d4133bd1e5cb64289f45e",""
"id-ae271a39a36e4fc184f6f2e8abec27ad","AssociationRelationship","","","id-0f6babc98b30461ba9fcc3d985b7eea8","id-d1b90ba0cacf409a82d67be865355965",""
"id-6a5a3ba746054a1eb319ae6d832960f0","AssociationRelationship","","","id-081f785e5442409dbf90abbc121cf91f","id-91bf847e403945859162d47ea5d7490f",""
"id-1cae139d1799405b84e4b2392b8cdc86","AssociationRelationship","","","id-8ee96ac4688d4b348b752389da745cb4","id-37c5055e76c2469c961ba0680141103b",""
"id-4613e6b1028f47c2bc147e899efe1fdc","AssociationRelationship","","","id-36658264f4f840bc8b76dc1c174d8a71","id-bb09248975c54c9a89f287d604a83d92",""
"id-d34b91bb534f47b9a87e7294864a9a89","AssociationRelationship","","","id-c462ecb4d24248d5bdab64acfe71d9e3","id-f32562d8f18a420c838e9c942ffd8f0d",""
"id-cdc3506f2f0f40bf8a1f712240163691","AssociationRelationship","","","id-b3f1910cd5904c62a419e8c3c7d58b50","id-5607e8a4028648a3926c3b9384ca842f",""
"id-50f0622751e4402b84d8fffdb9641456","AssociationRelationship","","","id-9f688456b97a4ee690af0426ad01447f","id-91bf847e403945859162d47ea5d7490f",""
"id-21a7e8181afc47fa98cbbcf5bcb9bb04","AssociationRelationship","","","id-432f88fd6f8a44a49e69e7edef9b3ca4","id-66cbd1922333427da4a6446c460c5c85",""
"id-cc4d8c855ecb45f5a0a406a008b2e223","AssociationRelationship","","","id-3e97e0bb9e99472ca91c539a73d0674b","id-53eddf60152f44348aa9822a4806155b",""
"id-d9455aada36840d6b1a65f985df967f7","AssociationRelationship","","","id-a1c684cf872e4ac2874a7873f89202f3","id-2653d94e08524482adaf3439ed2972e3",""
"id-75599baf12764e488e13aa0b99d9fe6f","AssociationRelationship","","","id-06e817b3380649d49850537eb6ca1e4b","id-f1957b36885642149d71c57126269609",""
"id-95896a6401844de88665f2475e27ed08","AssociationRelationship","","","id-9cfb2dc94cf44334aebcd45b99eb0b03","id-66d065469aaf49bfa549a1f588ed123d",""
"id-1de3d3c26ada42829d19f527c7324e5c","AssociationRelationship","","","id-f5b8617d085e49e88baddebc82ccaaf0","id-d924747fbd424629b5a84d2a3f0052c7",""
"id-f2e6223f3ede4b2289eb78813487ec9b","AssociationRelationship","","","id-58735e45effd49e98f590c27994f9c88","id-5e1c5c37a5994dc0aacdba94479965ae",""
"id-0ae0bd776b8047d59170f5f6b809c0b1","AssociationRelationship","","","id-6a359dfa96ac4831835992899599be07","id-2a2ad629c64b456b94a38ed15046c90b",""
"id-84c89295c2384d62bbc58d2ac95657a7","AssociationRelationship","","","id-16e94a4648f74f1bb0030434c7a1ce8e","id-4dfaabe0141943c48fb2fe63d4d177c5",""
"id-8429e957496346e9bc4be66bc72f8f1b","AssociationRelationship","","","id-7fd36295060d4e799453c41cb49da340","id-9facd33310fa430f8ab460c3a1ee776d",""
"id-bf57d960c0974687877258b80091371c","AssociationRelationship","","","id-c3e0cc9beea642ab8581dd5437c94c67","id-24459716ccb14af5bff12769ebcb5476",""
"id-ec59c7b01e8b4185877b680f16493511","AssociationRelationship","","","id-28b1eaa4261a42b4a8dbbcfd830df250","id-8fd9f3fe0f744a21a450b8c263e95719",""
"id-f2156e574ce0491099cdab1be1d44712","AssociationRelationship","","","id-9f688456b97a4ee690af0426ad01447f","id-66cbd1922333427da4a6446c460c5c85",""
"id-874fcbb78bd449208b4c7dbefb1f3005","AssociationRelationship","","","id-b0777c12113c43e9b139450386b0e543","id-4993de1666b84efcbc102bcd6102ada2",""
"id-6dc2c0ed83e84943a402148d9fb082a6","AssociationRelationship","","","id-36a7c625cbd04c85962caac6a7803fce","id-2fad909093b34158a46a1cae34db34e2",""
"id-05d04ebe1185401bb514acd1ea62d3ae","AssociationRelationship","","","id-276cfbb870dc45eea10cbb129dc8fe10","id-d1394ff85b1b450b8680e3fe4f4391d5",""
"id-85889fadff314cf1be974389c7f43ba2","AssociationRelationship","","","id-0b1ca61f2a6342c18759a4eae737fd45","id-e79e3b5e3fe244119cc61e8df039e8b3",""
"id-06be39e4e5854b4fa65a296db6eff5b5","AssociationRelationship","","","id-309aa29b0d8040bfab2895a13a6b50b4","id-a43c025051c2431dbfc44bc8051f5508",""
"id-0208dfd4679e48a0a242b346333aa4b8","AssociationRelationship","","","id-432f88fd6f8a44a49e69e7edef9b3ca4","id-3716424db89446b59aaef8164198f9f6",""
"id-4c0f4191f6c449019d07166330129721","AssociationRelationship","","","id-6cb2eae78328445f824ec77ded05814b","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-ac9a1a1aefe54eed8e0c37a9984333cd","AssociationRelationship","","","id-4c5c4321cf854bb5a4c4cb331592eff9","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-49f5f0765aad48f0a4445f3650a60eed","AssociationRelationship","","","id-ab1379b9161b42f7b6dd15fff0c7d69e","id-0f660e51e1c849b4986320e12472717b",""
"id-fe0f459d91414042a42d004351dbec7c","AssociationRelationship","","","id-e7b201a541ba4f4280e4baac3c0e78ed","id-026f53b918024719b21290eb348f7ba3",""
"id-6590ea9e63734baaa6b03df6e9c937b0","AssociationRelationship","","","id-980ea0abfed74565a3cc33fe9bbaca91","id-04176294d44149948f9ad69ea0dba9c6",""
"id-65c6a899cda6461a8e2e6be768650609","AssociationRelationship","","","id-27f94aac7632499598f1e989a5eeca69","id-f3f5c6e5f38f4db8b2efbe0d191dce19",""
"id-869db32037394b9c9150ef86fa42998c","AssociationRelationship","","","id-a51c38344ff645f68d8d0e6a527922c2","id-c31a2c977d8148c484d6d0cee4e6aa38",""
"id-4af44a145b8e44ff81d08f0cae6507ef","AssociationRelationship","","","id-d762739c39aa4c76a4ce5aabb3420ac4","id-92a5f792919c41698e395cbe333d98e8",""
"id-8a20d9f0903245d1afe31d93f3ac8c94","AssociationRelationship","","","id-2f15f18170284c018a57f9b9858872e7","id-8ece99b5dff146afb3f9bfc4c154016d",""
"id-1c963bbbfe7f4581a4f8f09236cf7d5d","AssociationRelationship","","","id-d41cab0e6c224bc9a754247adb8137b9","id-85f3f8b736d04bd3964802171a9f0d46",""
"id-315b3f3a086d4be9bcf284045ebed78e","AssociationRelationship","","","id-555ed441b94247ed834317c3bb8af30d","id-e911cab035384b32a07bdf3e2c08c8f7",""
"id-7abde2fa5b8e4680bb133eec99dc6d8e","AssociationRelationship","","","id-91bf847e403945859162d47ea5d7490f","id-f2ea7bc508214497b041007f56baf9a2",""
"id-309164aea6cd4a4395d5c538d789bdce","AssociationRelationship","","","id-81c34b87ca934adebec7e14ad7d50cbd","id-6ba6fe7ee366498383a9e3d1c1c9d7e7",""
"id-401f47c315f54de187e50f359cc2872a","AssociationRelationship","","","id-5b1ad4fbdddb42f0aa8724c26a2435e7","id-137a544c57fc4270a1826cb25083cb62",""
"id-c3252646838f4ec588c4356dab2a8b63","AssociationRelationship","","","id-ac8f2b01b2114141bb0337c3a9d8e45c","id-a96900f039454bb991186bfdd53d74af",""
"id-6f1d22e9ef03472584aaf656ee8202a1","AssociationRelationship","","","id-669a73d6612c4f3ea7860273d1b79608","id-b9a59a99133e401f84114a9eb8e42de0",""
"id-16c77f3fa06b497eaad5d655df2e0348","AssociationRelationship","","","id-5879137c8a2443fe89086c5c1b0dfdf8","id-a635b069cab84890b226d950add472f0",""
"id-4b605ad696274f30a84d0c0eab56ccf3","AssociationRelationship","","","id-0ac4f884b3ff43c3a5d9dc9859ad8935","id-2ce7d584929641e2a67eb37aac78af83",""
"id-1cc60b8029b64cbc8758e48c93ad42e6","AssociationRelationship","","","id-2556340cb2ec4e21be6e9ce021cbb639","id-dd88ac27190248cdaadf95e4359590b2",""
"id-54672df29e7d4eedb94bb3935ad2c814","AssociationRelationship","","","id-a0ea5d7981124cf181d1fa24a94da727","id-4cff32a77fd34bfabde9a3179ceeaf4e",""
"id-d42856451fe94b10bd3d103f6c4e21b5","AssociationRelationship","","","id-dd8d85a142674fb28d9b5b893590e90b","id-99ff64b0499c4528b926e466234caf3a",""
"id-150b6e3db2194766a3c25c2d763966b1","AssociationRelationship","","","id-282ace5b15cd4ec5a613fb1f0ecfc738","id-f9a9cd54a3244ac58a2a724164d6503b",""
"id-e72abca3db9b49bcaba350fdb45d8559","AssociationRelationship","","","id-8e9c893850b745d2b7166b12614e7091","id-4993de1666b84efcbc102bcd6102ada2",""
"id-77a135aa6ac447849e0bbfe1ffdf22e8","AssociationRelationship","","","id-ef2b4f27f94f4872905d02777d05fc48","id-c26a5f92b1ac46088525d7edd2d62689",""
"id-7e0a72dea0124eb89f0142ad62fa0303","AssociationRelationship","","","id-eaa2b23127304e3eb5b3e7b7ed0476d5","id-171a56c09b364d1aa3dc2ad8803aa6a6",""
"id-e840966fe0ca475d84c9d2cf6e363b40","AssociationRelationship","","","id-381a32b33c0e4915b61fb5c642767bf0","id-f8667b18ca784b109bb3989d971ed1a6",""
"id-5edf409ed9e34d358b1075cf6315cde3","AssociationRelationship","","","id-6c742f756c0149f6bb0fdc8731bf43b7","id-0e7b948cb8004a00ad6b88a76c261ae2",""
"id-d71b29fda77b45ba8a73b3a178edffd4","AssociationRelationship","","","id-1bf0fdf33658458dbf2132f8481d11ec","id-4be2b4c549f740ccbd071d04ca99053c",""
"id-36feca17247748418d206710c823332a","AssociationRelationship","","","id-67dadb24ee8d487f8e93e0fcfce2e6c6","id-ce512d38981a4249aa7a2396ee00c096",""
"id-ba9dcd8c2c724475b5f970901fb1e57b","AssociationRelationship","","","id-075345afd9f54abbbd58bf65d839bf5a","id-368fae867bfe4bba86adbf171f0a833d",""
"id-e7f7829744504dadad4f68980a22c135","AssociationRelationship","","","id-2ba43f1c1aed4cdea5ec2379b26b17d9","id-ac3f51f6d3164425ae798376d9ce38db",""
"id-605e192d0f90424cb90887bda838b2e5","AssociationRelationship","","","id-b5ded57cb31e4587bedebe7b1058ef3e","id-50260294685c46d188ee6037f7194bef",""
"id-ca81c3cb14034d868bcb744774504ded","AssociationRelationship","","","id-1c1d6f6d910a432f94a16f80147f0e4b","id-8bbc44bb1f1744d6be0b388abf0c7bc6",""
"id-d71545260a8d46188b35fbfb1f356a8d","AssociationRelationship","","","id-c0374e937414499487d8363edae61d1e","id-d86a23f81f994a1cbe182af4f93dc567",""
"id-40b1fd6cd6fc494b92f841fc9dbbe1f4","AssociationRelationship","","","id-b48c122f10a54370a8ec5de57fb4e4aa","id-47e2c87132fc405791b7099e46dd64d9",""
"id-546c34e9c54c4cf3b70ba796821edb23","AssociationRelationship","","","id-1370961c96d84e6f8e4654fb4d77bdc8","id-b974cdee420a498099de0f2cc37a9c87",""
"id-dc6b74e763d94f8188d4f50c019b2025","AssociationRelationship","","","id-699a10ca250241d8a1f20d55429950ad","id-25f45deb0947484a86230ad7c7605016",""
"id-31ac288ad6314aed94a08ab828f7ed11","AssociationRelationship","","","id-24459716ccb14af5bff12769ebcb5476","id-290ba9a4b65445febbaa9a328b1acf2c",""
"id-a2bd347654bd45f89a8cfbdc578ad9ac","AssociationRelationship","","","id-db2c5d58b04745f0972685c7f24c4202","id-1dc9e3ba591c48109b5e727bfb6dfc48",""
"id-f25527a029fe4d008fe4b6b30fd1ac01","AssociationRelationship","","","id-c998d80d87c24dffb23a391b36f06cec","id-d917b8f950204311989dcc50f7768014",""
"id-a5766e4ec066472e954d59c6179901e5","AssociationRelationship","","","id-af5c92fce1764cf499acd84f745633bc","id-015632e7cb9c4cc88fbc6733708b7597",""
"id-6fe5d4c80e1547e4b23902f2104c8665","AssociationRelationship","","","id-15274eae48814083a13cafa41533f5d7","id-55bff71c3e5f4385b29d047e2fb1cdac",""
"id-6876505d5ec647a288e8e867048f1c9d","AssociationRelationship","","","id-7b879d24cb174d818312214938a85e57","id-95f4d1118782447eafba81932922239d",""
"id-e635d682934941beaaf2e29411eb9109","AssociationRelationship","","","id-56758c2739994f3d8c7f8db4e4ad6e07","id-5c536350be97467c9e774356a50a1b69",""
"id-befc92ad166b4d748a063e5af0513a4c","AssociationRelationship","","","id-fdd948153007408d9212c26850168ffe","id-ed6deb7aae38412ca271ae412b230de8",""
"id-29b04e8967754d988a1cff914c2089c6","AssociationRelationship","","","id-8e9c893850b745d2b7166b12614e7091","id-df9fefba488846358a0b0593b99c6284",""
"id-86c549814c9c4357bb624a8ac72524f7","AssociationRelationship","","","id-d39711938d934a238fb8cbe473549b98","id-b9ea14c318084523b1c70559018786d9",""
"id-1fab8a009dc74fecbe9cdf3505d4e27e","AssociationRelationship","","","id-8b1de10fa4e448d699670b50491121ba","id-92af95ed938147cd9e985ed1141a54e8",""
"id-91da037b7bb34730983defe3e63d71be","AssociationRelationship","","","id-27b3b9fb39b34771b95a0cc6cf17e684","id-c8e6ea2aaf2044549bb90ecb0ea0b24f",""
"id-fe567dadb9d14600a0acfe912048c580","AssociationRelationship","","","id-98fa07683919410882e89af9a2bd9da3","id-eb3519afe9bc48dab4c4eb814f379399",""
"id-e88c87bce80849d99c3d9738797443bc","AssociationRelationship","","","id-8e9c893850b745d2b7166b12614e7091","id-2653d94e08524482adaf3439ed2972e3",""
"id-cfcb398f18574f27bea64ecd8151934c","AssociationRelationship","","","id-7600f400283944a4a5bf11e0462a2a3b","id-943a05b78c564135bc339ff2d886db6a",""
"id-f351fd7492734e97bf8f151a9b53cf34","AssociationRelationship","","","id-34dadad80be94a2994074166dd595ff7","id-679433eef280468a9e4fe3170fd79ad4",""
"id-cc46d5ce312d4c0ba1a737cb372e60ed","AssociationRelationship","","","id-db7fca62d68c4fefb2a7e5a60a491c46","id-9704278ce06b460f9cf60a361b2ef070",""
"id-731c2263ae6c45e08171bb0b75190af9","AssociationRelationship","","","id-f4e69cb93ef74effa41d55552ddebe0f","id-36f8bf8564cc40faa04cd496e11d6e21",""
"id-c6b34b951c3a4ed2b59ca282a6233342","AssociationRelationship","","","id-afa6bf1f62714f499a365d33d9c4eb15","id-963e8903e87f407dbb50c0a8965437fb",""
"id-285afeec96e347eba0b88748e2fe1a50","AssociationRelationship","","","id-07edd5a0f0644b36a16b01ae5e436599","id-25826efabfd6408b8684764e35868513",""
"id-dda5ab5a212848cd99d39834de27a8a4","AssociationRelationship","","","id-66cbd1922333427da4a6446c460c5c85","id-a98624054ef5405eb93b978e66a2d701",""
